capture_id,entrance_id,image_sha256,depth_sha256,sidecar_sha256,split
E-001-3217,E-001,96de2fd15a40fa22368df173ced7c91d7ddeb606239bad400b31415b41b70ce9,,ee226df79bb0e2399c9b62153de3a7211efd7002025604a05966e320f1f786b0,dev
E-001-3218,E-001,78a84749ae036f827bec38d105b61fc8fc0433a5f3cab32665dda79ad6270e85,,76692336150455d23a724ff060f37b8c2324e7bb2cbacb6cdcb02a17f15b2ff9,dev
E-001-3219,E-001,47e0d699895d5dfdb761223088133fd37ac9cf22727e0bacce372683ec640391,,e4058f6fa209ff821f12c7779e67c1a6bee096072b537630f4d39d44ee99500f,dev
E-001-3220,E-001,569c5199f5da395096ec251d6ea720d393b39e11610907b2aedd53bd02df702b,,a01f93761f48b2bdf69be0474eb4fd024bef8f9be1be2a32fd93a10850a99380,dev
E-002-3223,E-002,b5a4f7009955319631cdd8bda3853f64e03005bc48292b7a0bb314ef9816d146,,1fbc8285b0bfa8518de1cb147d7c917fbe936f4f78619b1de4e0b9e6f670c6a9,sealed
E-002-3224,E-002,ac0741aa550ee29f64ba74bee9413490b05555e1e7f3fbd5fedf93aa24ac02a3,,bc790f17de95a929119b7aaaa4d872434ac2f5f76b4d06f9e636f65db0fde944,sealed
E-002-3227,E-002,8eb6a4cec8f380bfd5c1d3e5b9e60fbb39b247bbbcbf4d3623e4210dec227856,,b54ae3743d30067ed235288df6e2161537aadf815cc92c6386d0a9e8ed134225,sealed
E-003-3228,E-003,3c9b7696383551ff0ba04188c237c0a03cabbc2850d7101f92695bb466603dcf,,e9490ad93d7cd748ad0669c0b3584ceee8fd55b0c0f1c7ee4b222606cbdad8e1,dev
E-003-3230,E-003,c672d7bdb049b9baebbb40e62f443c85b5456ff7dd4a37255656cef9f55b1c8c,,b8684238622d3a568eb72037db63aa717fd153ed501b34f5db45a59563d4bf68,dev
E-003-3231,E-003,bf3410b77b4c1321f1c90a35dfb3fc78e0a150f722f5d78a2ec123bac3d5c2d8,,137165f41fff67d47af052da20d17b435de763a1e7115a35bea863f4379f8126,dev
E-003-3232,E-003,e97d9c693eeddf9240dcb7a6a0eb37fc82dc846a346a0b832da0e7e9e21aec71,,ab05cc679f235538b0c45dda9e71bead02aba8531a10f32ffedc6553aa01aab1,dev
E-003-3233,E-003,5f40356702d071de3214d71c7b4faec276cd5fab96e95bb6218ce347e306d99a,,1c8173e53f7eabd2b2af298c6733b7476e1c78f6e49aa9325b90486ff0a6b7b5,dev
E-004-3234,E-004,7a40f8c3ec8bd3ca35026e5162e280e05d3a8d1f95cc99137500a915a1ba4d36,,840bfb8e0cf504bfa43530d09a0c90184f453c32506870df1e3e7a1e9142ad55,calib
E-004-3235,E-004,3583c735a0cd045807ddcee35ce611b4a80bbf4f133c92c31bf74297b7d3b9a7,,eb4c6cddd80f00786ebee2df9f95b9711320e261383503515ac915e9cdbaca3f,calib
E-004-3236,E-004,80b4431a9e7ac8e695a62903bda01f8a43936cf68643c857b773589bf6822b6b,,f26ddc59153081abb622a41de7ed936a3ec89950ff4fffce1bc34f4ca274df0f,calib
E-004-3238,E-004,2c627ee0d83147275cf2f6c9d2f877274c6af005222463d5ec16728722b78875,,8a4506bbf17c71c9764ce9c232b48327f1b44d18bc92766a73ed46f514102cb1,calib
E-004-3239,E-004,8824674feee59a446e5a066156a1445f2a2a795d0b8cf63713a9866636e260ad,,d9fa2c4ebf70614e7cfc5bdd95e0a776028b3e539989107287ffd44ad8df8bfc,calib
E-005-3241,E-005,28b77f2da36ac3819c37f04d188171db6fae9dc1ec27233a0a641d6afc54581f,,0837620395a32942014ec964b4be3f7557cc414562b18761df277c63fdf5e8af,sealed
E-005-3242,E-005,8f94c0d976e8c3c6f0bd34e588032b487a3d8f03b0c08c1387e473a1a4e33ae0,,40106e85b5a1cbfdb467d18b1b33cd2f9d7103cd19d1c18bbe8507b9bf6095a1,sealed
E-005-3243,E-005,b6f4539677accdcc703818a9e966eac9de8198fd59c5c83b1dba2bc4d5c425ef,,70a10089a5e21f893d49df1566736ed9e4f104c8cce964522b5b7b116dfdba6f,sealed
E-005-3245,E-005,9fd5baa698151fd0d73f706cea15744188c8dff3cd491aa33da55a0ef262176f,,8460aa223a218ad217878b396468a86b2fd7d0a0762ac3bc73d4b6ac98f577c1,sealed
E-005-3246,E-005,b126b04d838d0c9cf95382c2d35e0855127f341df171705d0ac5ff155db5603b,,38cdc8cea291aa837e592606025bb5274b72423159e0438b4b7752ed184fb787,sealed
E-006-3247,E-006,690ab15cc07f7aec56a66a5214ac22d49a1d680eef3224014ce10707caa0df0e,,f58ea5c46a3e9d4b77620d7ba543a62b2f33a952ff724271a7c5323ec8c5026b,sealed
E-006-3248,E-006,5716b93ff4762f32b46083a66cab6c22d18cbc9a63b5c02e6ddc463bf0b325fa,,97f82f37d3f635ee544fe91a5b500ff2610879c73cfb8c1f5eb373d10433fa60,sealed
E-006-3249,E-006,e42455d0691478ae1d3097451719c507396918bc3ae897885c290ccc8fac9513,,4e7c70b5198550f20cb3687ff800481095a6ead3343f826d9774dbcc8c5a59e5,sealed
E-006-3251,E-006,9edc68674be4b2b9474120e6ee576f49ee5cf0c7d1deff4f0d16d971aaa2bb40,,31d653cae98b5f207f5cd69f05b25af33d18805c6948ee53bdd8cf3d92f3a69c,sealed
E-006-3252,E-006,1b93655ab49c679104cabe2d9ddac721670b8f27887a58799cde78a0b2adb7ef,,0a9f0a568fd9ec3608c3d8ad7fc0948f0825a8434052b97bde20e8bd141fef25,sealed
E-006-3253,E-006,743e5023d628672e008815048e097b7d197f5862b597432e9f1ebc50e76d7266,,50d517817388817a1de42c20ab325624c871932627c454c4ac4f98daee392ee3,sealed
E-007-3254,E-007,226646a7f8b0bfba62086e52241378634fadd2fbbbc85414cd282a1293c230ec,,dc79afcc736c33372f991c1250dc0cf31b71ba0a1de166d5bdbfb5d9fb064db5,dev
E-007-3255,E-007,0faae7013274d21559bbd57dcba1dc748f7458126d525570763c95fa38209be5,,b47abbd311197da51e6b14119f2891cd90ad50fb374d2d88cd297fdd7ecacb13,dev
E-007-3256,E-007,bf91b9a2ddb53bdc3f02bde1437d380c2fc87fdc7759c7581b1ad4f77f3f1373,,16578c4f11824e85fc568de511a5586e2552aea49cc29e6d4d94f1070f2ee92f,dev
E-007-3257,E-007,07999f5cd1699dc8245e1c9db61440da8faae1c18add87fcabe87e408c812f6f,,8c1da080b76bd87d3fd1eafaf1fac9195a4f7ad6875671613ae03a50b9d9481e,dev
E-008-3259,E-008,5c074a0893df7c54b0317a4096fa4400d11ce97e806ff33d774f8023d0d9c96b,,e57771f91e78ea758d79adb7eda8ea6f2db1c704c2943340efa77fa23bfe5d0c,calib
E-008-3260,E-008,0dc278370fade1dbd53414dc378dd7a36c34744367d4e9e4e5e26e3d249db032,,5fcb0084f5dc840f2ff776398b930f3d2a52d52507b11fe54f56cd7c6f0c9db9,calib
E-008-3263,E-008,08b5c213f55ce51411b74373f6fae22c7e60cb2a6332c4beb6f03264b4ffa329,,9f808caf102bb4afa2443e694979f809280a4fae56d9b9286d0f05c6b7b5f8c2,calib
E-008-3264,E-008,6bcd71191393c2c4fc4e395855c5bd2fd22c44c4d115b023cc0d29b15abc03b0,,fd0bb37324c1b0bfe57963edaba6051478cf3781a28de84bba8df1ca1a78f996,calib
E-008-3265,E-008,bbd7f3e1bf8a76a805aa38f1f4e11b48521e1808e58edef43fcf51dccbae4034,,1560eb00639d3505a390cffde0bf460c38c5f2b472b38be92d79344b64d946af,calib
E-009-3266,E-009,926833b7dd867909f981dca0051ecb3ccd6f13fb687fc50e86469a19a0f8d8ba,,0b8ba7309e40b500dc4f1230fe4b0b7d4e0a929f4d32892ef3afa26912fefdbf,dev
E-009-3267,E-009,dd6947f386d1ef2a546fd7e780a3696c20d1624284cf15b84b7f7fb0f0b88517,,aea1d5a3dec4b7a5dd90939c40745f48d25828f7b01f7cb325bc7ea59244324b,dev
